col1,SourceID,RA,Dec,isStageOne,isStageTwo,isStageThree,isStageFour
9625,4001044086970,149.7462775,1.7351428,False,False,False,True
9626,4001044087162,149.7575487,1.7424165,False,False,False,True
9627,4001044087174,149.75625359999995,1.7448166,False,False,False,True
9628,4001044200152,259.1207,59.667302600000006,False,False,False,True
9629,4001044200314,259.1494661,59.673183,False,False,False,True
9630,4001044200538,259.1487648,59.68351360000001,False,False,True,False
9631,4001044200695,259.1493041,59.68928620000001,False,True,False,False
9632,4001044257384,214.9422065,52.9738898,False,False,False,True
9633,4001044257610,214.9764695,52.97704939999999,False,True,False,False
9634,4001044262646,200.1541541,34.1571516,False,True,False,False
9635,4001044267894,149.8252537,1.8505205,False,False,True,False
9636,4001044268219,149.8131937,1.8652746,False,False,False,True
9637,4001044268393,149.8343622,1.8754325,False,False,False,True
9638,4001044268537,149.8731075,1.8814074,False,True,False,False
9639,4001044268590,149.8738051,1.8840358,False,False,False,True
9640,4001044274428,218.8908785,34.0210229,False,True,False,False
9641,4001044274632,218.8543503,34.0415223,False,False,False,True
9642,4001044274716,218.8508861,34.050543299999994,False,False,False,True
9643,4001044274790,218.8774494,34.0617189,False,False,False,True
9644,4001044276558,150.2238711,2.7887467,True,False,False,False
9645,4001044276755,150.2361977,2.797047,False,False,False,True
9646,4001044313766,184.8562944,47.1753019,False,False,False,True
9647,4001044592516,189.14754130000003,62.3860515,True,False,False,False
9648,4001044592667,189.1358301,62.3936696,False,True,False,False
9649,4001044592904,189.1367723,62.40639470000001,False,True,False,False
9650,4001044593115,189.0976345,62.4140905,False,False,False,True
9651,4001044735546,214.3908464,52.5232201,False,True,False,False
9652,4001044736013,214.4486408,52.5398739,False,False,True,False
9653,4001044736302,214.48290150000005,52.5482073,False,False,True,False
9654,4001044736633,214.3981636,52.558827,False,False,False,True
9655,4001044736787,214.44372880000003,52.5636051,False,False,False,True
9656,4001044885907,150.6642439,2.428234,False,False,False,True
9657,4001044885997,150.6431911,2.4326263,False,False,False,True
9658,4001044886018,150.66808419999995,2.4332479,False,False,True,False
9659,4001044886373,150.633128,2.4480586,False,False,False,False
9660,4001044886442,150.6262146,2.4503158,False,False,False,True
9661,4001044886444,150.64639069999996,2.4507943,False,False,True,False
9662,4001044886762,150.6235033,2.4648531000000005,False,False,True,False
9663,4001044886792,150.64241769999995,2.4629353,False,False,True,False
9664,4001044889458,109.3427674,37.8156069,False,False,True,False
9665,4001045213028,34.3992249,-5.216493700000001,False,False,False,True
9666,4001045720112,177.15067319999997,12.7318463,False,False,True,False
9667,4001046007886,195.2204994,27.7936463,False,True,False,False
9668,4001046008428,195.2481312,27.8108454,False,True,False,False
9669,4001046512815,208.5345579,-12.5803148,False,True,False,False
9670,4001046512977,208.5204849,-12.566593199999998,False,False,False,True
9671,4001046513376,208.5234601,-12.527264,False,False,False,True
9672,4001046513424,208.5379786,-12.5402314,False,False,False,True
9673,4001046515242,355.2811224,-51.3238263,True,False,False,False
9674,4001046567464,16.0716928,2.19002,False,False,False,True
9675,4001046567954,16.050960399999994,2.1912233,False,False,False,True
9676,4001046568041,16.050532099999998,2.1928565,False,False,False,True
9677,4001046568862,16.065077900000002,2.2001906000000004,False,False,True,False
9678,4001046569186,16.0664918,2.2018423,False,False,False,True
9679,4001046572284,16.0576763,2.2185851000000003,False,False,False,True
9680,4001046572405,16.0144439,2.2170766,False,False,False,True
9681,4001046573183,16.0416217,2.2204966,False,False,False,True
9682,4001046574802,16.019568900000003,2.231301,False,False,False,True
9683,4001046575324,16.019355100000002,2.2338134,False,False,True,False
9684,4001046575548,16.0092957,2.2342656,False,False,False,True
9685,4001046576190,16.0222454,2.2390892000000004,False,False,False,True
9686,4001046576412,16.061107999999994,2.2421986,False,False,False,True
9687,4001046576964,16.0117073,2.2533545,False,False,True,False
9688,4001046577162,16.0613184,2.2528759,False,False,False,True
9689,4001046577450,216.6320807,35.1174985,False,False,False,True
9690,4001046577510,216.63559680000003,35.119808899999995,False,True,False,False
9691,4001046577995,216.6723551,35.1361959,True,False,False,False
9692,4001046578161,216.605554,35.1414348,False,False,False,True
9693,4001046578893,216.6466215,35.1676439,False,False,False,True
9694,4001046579018,216.6574649,35.1619828,False,False,True,False
9695,4001046579186,216.61442090000003,35.1691152,False,False,False,True
9696,4001046604585,217.431007,34.536817799999994,False,False,False,True
9697,4001046604589,217.4227735,34.5368615,False,False,False,True
9698,4001046604693,217.4174964,34.547165,False,False,False,True
9699,4001046604701,217.451274,34.5478781,False,False,True,False
9700,4001046604770,217.4445682,34.5543442,False,False,True,False
9701,4001046604823,217.4439914,34.5599427,False,False,True,False
9702,4001046604849,217.446587,34.5632366,False,False,False,True
9703,4001046604900,217.39376890000003,34.5700799,False,False,False,True
9704,4001046604906,217.4337772,34.5689641,False,True,False,False
9705,4001046604941,217.4306299,34.5714638,False,False,False,True
9706,4001046618411,112.22746370000002,69.1753984,False,False,False,True
9707,4001046627068,112.1376475,69.18350579999999,False,True,False,False
9708,4001046667004,112.1802936,69.2126325,False,False,False,True
9709,4001046913836,215.1031239,53.1301831,True,False,False,False
9710,4001046913841,215.1331133,53.131579,False,False,False,True
9711,4001046913996,215.139189,53.139922,False,False,True,False
9712,4001046914094,215.1550821,53.1445821,False,False,True,False
9713,4001046914116,215.0979331,53.14610329999999,False,False,True,False
9714,4001046914147,215.1822926,53.1481997,False,True,False,False
9715,4001046915647,3.5636591,-30.3841197,False,True,False,False
9716,4001046915828,3.5885821000000004,-30.3772605,False,False,True,False
9717,4001046917431,189.2480749,62.19817729999999,False,True,False,False
9718,4001046935528,14.7620283,-72.20496949999998,False,True,False,False
9719,4001047055339,167.6967146,28.7588125,False,False,False,True
9720,4001047056050,167.7060108,28.712693800000004,False,False,False,True
9721,4001047056274,167.71136299999995,28.7218483,False,True,False,False
9722,4001047056626,167.7116075,28.7351656,False,False,False,True
9723,4001047056844,167.66484440000005,28.7428109,False,False,False,True
9724,4001047162071,188.7247913,15.4657954,False,False,True,False
9725,4001047162319,188.7273856,15.4835824,False,False,False,True
9726,4001047162425,188.7254338,15.4881479,False,False,False,True
9727,4001047624710,150.4029278,2.7791515,False,False,False,True
9728,4001047624763,150.4041912,2.7815917000000003,False,False,False,True
9729,4001047624868,150.3770263,2.7856694,False,True,False,False
9730,4001047625120,150.4088424,2.7956187000000003,False,False,False,True
9731,4001047625213,150.3796481,2.7996463,False,False,True,False
9732,4001047625333,150.4110427,2.8048585,False,False,True,False
9733,4001047625515,150.40313909999998,2.8128877,False,False,False,True
9734,4001047625618,150.3803912,2.8164573,False,False,False,True
9735,4001047625663,150.4151054,2.8193128,True,False,False,False
9736,4001047625712,150.37701919999995,2.8207254,False,True,False,False
9737,4001047625721,150.37671919999997,2.8207965,False,False,False,False
9738,4001047625818,150.37399169999995,2.8271227000000003,False,False,True,False
9739,4001047625860,150.3976322,2.8262397,False,False,True,False
9740,4001047626369,49.7405013,41.4824606,False,False,True,False
9741,4001047626942,49.7822609,41.5029295,False,True,False,False
9742,4001047627640,49.761602,41.528200700000006,False,False,False,True
9743,4001047630145,249.0150982,66.2259925,False,False,True,False
9744,4001047910327,189.036244,28.9750748,False,True,False,False
9745,4001047910408,189.0710486,28.97868230000001,False,False,False,True
9746,4001047910682,189.0790168,28.990261,False,False,True,False
9747,4001047910745,189.0335847,28.9927854,False,False,False,True
9748,4001047910796,189.0776479,28.994032300000004,False,False,False,True
9749,4001047910893,189.0850942,28.9974564,False,False,True,False
9750,4001047910974,189.016041,29.0008254,False,False,True,False
9751,4001047910984,189.058409,29.0018967,False,False,False,True
9752,4001047911099,189.0436334,29.0101999,False,False,False,True
9753,4001047911102,189.0304697,29.0074253,False,False,True,False
9754,4001047911247,189.0522915,29.015990500000004,False,False,True,False
9755,4001048127023,11.562405300000002,40.6926025,False,False,False,True
9756,4001048347992,189.0978894,62.3665907,False,False,False,True
9757,4001048348158,189.0985467,62.3780122,False,False,False,True
9758,4001048348715,189.0726341,62.4057662,False,False,False,True
9759,4001048432911,93.9648715,-57.77157270000001,False,False,False,True
9760,4001048433104,93.8806886,-57.7547461,False,False,False,True
9761,4001048433168,93.8929953,-57.7507259,False,False,True,False
9762,4001048436571,93.9199004,-57.71488050000001,False,False,False,True
9763,4001048439941,3.4789531000000005,-30.3697155,False,False,False,True
9764,4001048503270,184.7449338,47.4678091,False,True,False,False
9765,4001048546972,93.9804987,-57.81464079999999,False,False,True,False
9766,4001048547292,93.9208574,-57.79601039999999,False,True,False,False
9767,4001048548046,93.9357665,-57.7627603,False,False,False,True
9768,4001048549578,214.4755936,52.4903264,True,False,False,False
9769,4001048549723,214.4725921,52.4945581,True,False,False,False
9770,4001048549741,214.4733154,52.495091,False,False,False,False
9771,4001048550604,214.5378225,52.5167892,False,False,False,True
9772,4001048550926,214.4933322,52.5267849,False,False,True,False
9773,4001048550967,214.47836040000004,52.5278262,False,False,True,False
9774,4001049012469,207.0269181,-33.3993954,False,False,False,True
9775,4001049012633,207.029358,-33.3942206,False,False,False,True
9776,4001049013139,207.0465772,-33.3772803,False,False,False,True
9777,4001049013251,207.0969651,-33.3754956,False,False,True,False
9778,4001049013456,207.0474506,-33.369035499999995,False,False,False,True
9779,4001049013490,207.08318380000003,-33.3674886,True,False,False,False
9780,4001049013587,207.0834133,-33.3623283,False,False,False,True
9781,4001049082098,165.9433749,-12.8082398,False,False,True,False
9782,4001049082101,165.9118784,-12.8076783,False,False,True,False
9783,4001049082323,165.9098627,-12.789404199999998,False,False,False,True
9784,4001049082436,165.9103921,-12.7735148,False,True,False,False
9785,4001049082464,165.9303229,-12.776192800000002,False,False,False,True
9786,4001049086391,216.69105180000005,33.489961300000004,False,False,False,True
9787,4001049086527,216.7342877,33.5032616,False,False,True,False
9788,4001049086586,216.7183992,33.5076777,False,False,True,False
9789,4001049194234,189.1164142,62.3915328,False,False,True,False
9790,4001049483694,34.738106,-6.93589,False,False,False,True
9791,4001049629349,109.37205120000002,37.759241,False,False,False,True
9792,4001049939984,19.4937797,39.2576049,False,False,True,False
9793,4001050135869,260.6219787,32.1439343,False,False,True,False
9794,4001050135976,260.5927374,32.147274100000004,True,False,False,False
9795,4001050404686,211.2230507,54.5321768,False,False,False,True
9796,4001050404729,211.2252161,54.5339064,False,False,False,True
9797,4001050404972,211.24080010000003,54.53848910000001,False,False,True,False
9798,4001050405365,211.1972865,54.5466369,False,False,True,False
9799,4001050405410,211.2154885,54.5457872,False,True,False,False
9800,4001050512051,189.0881827,62.1861071,False,False,True,False
9801,4001050624685,9.5967633,41.7788894,False,False,False,True
9802,4001050624855,9.5373884,41.7802716,False,True,False,False
9803,4001050627727,9.531507,41.7929561,False,False,False,True
9804,4001050629110,9.5571825,41.8035055,False,False,False,True
9805,4001050629467,9.5735131,41.8135249,False,False,False,True
9806,4001050635903,142.5376535,28.9201404,False,True,False,False
9807,4001050636959,142.549024,28.9315412,False,True,False,False
9808,4001051224245,159.89035969999995,-0.2613851,False,False,True,False
9809,4001051224254,159.8902549,-0.2610635,False,False,False,False
9810,4001051224403,159.8822621,-0.2488011,False,False,False,True
9811,4001051224441,159.8832528,-0.2469609,False,False,False,True
9812,4001051224649,159.923791,-0.2284603,False,False,False,True
9813,4001051224789,159.9139734,-0.2134997,False,False,False,True
9814,4001051224815,159.91232680000005,-0.2200589,False,False,True,False
9815,4001051224830,159.9138794,-0.2137093,False,False,False,True
9816,4001051295684,13.7578079,-37.5599273,False,False,False,False
9817,4001051295753,13.7584718,-37.5598891,False,False,False,True
9818,4001051308092,148.8159448,17.5492344,False,False,False,True
9819,4001051308119,148.828502,17.5518211,False,False,False,True
9820,4001051308127,148.80520769999995,17.552492,False,False,False,True
9821,4001051566647,53.142532,-27.7650421,False,False,False,True
9822,4001051571347,164.1857113,-3.7185348,False,False,False,True
9823,4001051572331,164.1987143,-3.6933097,False,False,False,True
9824,4001051572387,164.1918594,-3.6927192,False,False,False,True
9825,4001051572504,164.1811829,-3.6887154,False,False,False,True
9826,4001051572691,164.19091550000005,-3.6812494,False,False,False,True
9827,4001051572758,164.17764219999995,-3.6771781,True,False,False,False
9828,4001051577953,53.0460567,-27.74916510000001,False,False,True,False
9829,4001051777857,150.52233959999995,2.6031275000000003,False,False,False,True
9830,4001051778205,150.5347949,2.615116,False,False,False,True
9831,4001051778756,150.5249271,2.6370863,True,False,False,False
9832,4001051778929,150.5023518,2.6423313,True,False,False,False
9833,4001051780135,79.8505321,-42.8146904,False,False,False,True
9834,4001051780464,79.832672,-42.8004894,True,False,False,False
9835,4001051780691,79.8483176,-42.7934031,True,False,False,False
9836,4001051780779,79.8246972,-42.790847,False,True,False,False
9837,4001051780797,79.8275392,-42.7902725,False,False,False,True
9838,4001051780798,79.801167,-42.790381,False,False,False,True
9839,4001051780866,79.833171,-42.7878141,False,False,True,False
9840,4001051780900,79.8645031,-42.7849603,False,False,False,True
9841,4001051781002,79.86033809999998,-42.7801542,False,False,False,True
9842,4001051781063,79.8390213,-42.7776084,False,False,False,True
9843,4001051781139,79.8123882,-42.7732912,False,True,False,False
9844,4001051782588,186.7985299,23.8508709,False,False,False,True
9845,4001051793524,142.5354037,28.9181555,False,False,False,True
9846,4001051796302,142.5468306,28.9409923,False,True,False,False
9847,4001052002034,215.0335988,52.9028402,False,False,True,False
9848,4001052002102,214.9682722,52.9114988,False,False,True,False
9849,4001052004057,8.054748,39.6316278,False,False,False,True
9850,4001052005737,8.097194900000002,39.66186370000001,False,False,True,False
9851,4001052006156,245.73768430000004,41.7590224,False,False,False,True
9852,4001052006293,245.7940833,41.77172720000001,False,False,False,True
9853,4001052006361,245.7952941,41.7916408,False,True,False,False
9854,4001052006397,245.7563707,41.7863119,False,False,True,False
9855,4001052006468,245.8003369,41.7797458,True,False,False,False
9856,4001052009554,355.70082610000014,-54.1876716,False,False,False,True
9857,4001052023295,259.386433,59.65071130000001,False,True,False,False
9858,4001052023346,259.4094298,59.6518564,False,False,False,True
9859,4001052024283,259.46529730000003,59.68242040000001,False,False,True,False
9860,4001052024326,259.4647172,59.68260970000001,False,False,False,False
9861,4001052024429,259.4120654,59.68596360000001,False,False,False,True
9862,4001052024515,259.37813700000004,59.68823760000001,False,False,False,True
9863,4001052024830,259.4668974,59.6990327,False,False,False,True
9864,4001052024837,259.3883688,59.6985523,False,False,False,True
9865,4001052027886,49.567782,-25.618521,False,False,True,False
9866,4001052028198,49.5156098,-25.5939265,False,True,False,False
9867,4001052028199,49.5305149,-25.5938785,False,False,False,True
9868,4001052028223,49.5127184,-25.5916117,False,False,True,False
9869,4001052028374,49.5450454,-25.579748100000003,False,False,False,True
9870,4001052028376,49.555658,-25.5755569,False,False,False,True
9871,4001052028377,49.5470907,-25.5708138,False,False,True,False
9872,4001052419062,53.03147779999999,-27.707156800000003,False,False,True,False
9873,4001052419628,53.0122476,-27.6652398,False,False,False,True
9874,4001052653928,214.7819487,53.4226796,False,False,True,False
9875,4001052654006,214.823828,53.4266679,False,False,False,True
9876,4001052654011,214.789993,53.4275988,False,False,False,True
9877,4001052654149,214.7645717,53.4333995,False,True,False,False
9878,4001052654163,214.8246266,53.43330129999999,True,False,False,False
9879,4001052654291,214.8157133,53.43838589999999,True,False,False,False
9880,4001052654307,214.7977648,53.43886679999999,False,False,False,True
9881,4001052822107,188.6108772,2.6458467,False,False,False,True
9882,4001052822737,188.6387759,2.6731084,False,False,False,True
9883,4001052975304,206.8582692,-11.7791274,False,False,False,True
9884,4001052977089,206.9020131,-11.7446573,False,True,False,False
9885,4001052977656,206.9004019,-11.734732800000002,False,True,False,False
9886,4001052992912,25.5518742,26.366535100000004,False,False,False,True
9887,4001052994099,25.5577861,26.3976899,False,False,False,True
9888,4001052994552,189.317888,62.080552,False,False,True,False
9889,4001053918005,149.6320043,2.5522902000000003,False,True,False,False
9890,4001053918554,149.6332291,2.5741522,False,False,False,True
9891,4001053921568,184.6989028,47.520166,False,False,False,True
9892,4001053933125,149.83023269999995,2.6164238,False,False,False,True
9893,4001053933322,149.7911794,2.6272168,False,False,False,True
9894,4001053933521,149.82249140000005,2.6354497,False,False,True,False
9895,4001053933635,149.807764,2.6413208,True,False,False,False
9896,4001054274971,3.6583762,-30.4811164,False,False,False,True
9897,4001054275023,3.6590644,-30.4752453,False,False,True,False
9898,4001054275142,3.7038511,-30.4649985,True,False,False,False
9899,4001054275267,3.6646755,-30.4545617,True,False,False,False
9900,4001054275315,3.6562979,-30.4507789,False,False,True,False
9901,4001054275407,3.6532153,-30.4426261,False,True,False,False
9902,4001054275500,3.6806633,-30.4344265,False,True,False,False
9903,4001054370146,186.4505861,18.2958718,False,False,False,True
9904,4001054377620,3.6819229,-30.4186759,False,False,False,True
9905,4001054377635,3.6818637,-30.4181852,False,False,False,True
9906,4001054377728,3.6945854,-30.4092131,False,False,False,True
9907,4001054465086,214.8984983,52.7776419,False,False,False,True
9908,4001054465231,214.8817067,52.781408,False,False,True,False
9909,4001054465806,214.9407554,52.79699640000001,False,False,False,True
9910,4001054465882,214.9582612,52.7959069,False,False,False,True
9911,4001054506541,189.0867149,62.1215,False,False,True,False
9912,4001054506859,189.0937761,62.1439486,False,False,False,True
9913,4001054507080,189.1583796,62.156307700000006,False,False,False,True
9914,4001054732864,181.5321439,-8.789288699999998,False,False,False,True
9915,4001054733175,181.5728779,-8.7878714,False,False,True,False
9916,4001054733583,181.5203431,-8.7841866,False,False,False,True
9917,4001055186343,149.50756909999996,2.6157485,False,False,True,False
9918,4001055186420,149.4866888,2.6198327,False,False,False,True
9919,4001055186437,149.4782565,2.6201079,False,False,False,True
9920,4001055186525,149.484049,2.6242485,False,True,False,False
9921,4001055187064,149.51968019999995,2.6514414,False,True,False,False
9922,4001055187076,149.519498,2.6521919,True,False,False,False
9923,4001055187153,149.488545,2.6551861,False,False,False,True
9924,4001055187241,149.5200944,2.6566203,False,True,False,False
9925,4001055187318,149.50226999999995,2.6597626,False,False,False,True
9926,4001055187393,149.5035897,2.6650748,False,False,False,True
9927,4001055188898,31.412780600000005,-58.49116529999999,False,False,False,True
9928,4001055447943,163.2417986,57.1339795,False,False,False,True
9929,4001055448033,163.1828616,57.14185620000001,False,False,True,False
9930,4001055448087,163.23010469999997,57.1449915,False,False,False,True
9931,4001055448118,163.2193613,57.1473304,False,False,False,True
9932,4001055448197,163.2163754,57.1524988,False,False,True,False
9933,4001055448300,163.27697619999995,57.15895620000001,False,True,False,False
9934,4001055448462,163.2548952,57.1725124,False,False,False,True
9935,4001055448542,163.21695580000005,57.18667900000001,True,False,False,False
9936,4001055669884,34.5190106,-5.1162114,False,False,False,True
9937,4001055679181,169.6402696,58.79466729999999,False,False,True,False
9938,4001055679398,169.6316208,58.8148064,False,False,True,False
9939,4001055679619,169.5603526,58.8064028,False,True,False,False
9940,4001055679791,169.6405223,58.8086807,False,True,False,False
9941,4001055679857,53.1510318,-27.7010488,False,True,False,False
9942,4001056045718,13.3584521,39.8067973,False,False,True,False
9943,4001056045816,13.3920015,39.8098042,False,False,False,True
9944,4001056045874,13.3761001,39.81140070000001,False,False,False,True
9945,4001056046035,13.354007800000002,39.8179573,False,False,False,True
9946,4001056046825,13.3321426,39.8505387,False,False,False,True
9947,4001056051258,150.1805005,1.8556562,False,False,False,True
9948,4001056051289,150.1804971,1.8554789,False,False,False,True
9949,4001056051297,150.1803973,1.8557211,False,False,False,False
9950,4001056051301,150.1686304,1.8560665,False,False,False,True
9951,4001056051544,150.1396392,1.8658189,True,False,False,False
9952,4001056051763,150.1512883,1.8760671,False,True,False,False
9953,4001056051785,150.1527028,1.8768123,False,False,False,True
9954,4001056051807,150.1493037,1.8782354,False,False,False,True
9955,4001056051973,150.195697,1.8853934,False,False,True,False
9956,4001056051979,150.1956697,1.8852159,False,False,False,False
9957,4001056051990,150.1957779,1.8855515,False,False,False,False
9958,4001056052083,150.1683516,1.8955086,False,False,False,True
9959,4001056052356,149.7303006,2.0338907,False,False,False,True
9960,4001056052588,149.7023305,2.0453416,False,False,True,False
9961,4001056053191,149.72143559999995,2.0725061,False,False,True,False
9962,4001056115512,187.4415601,7.9673079,False,False,False,True
9963,4001056160989,187.482624,7.9992021,False,False,False,True
9964,4001056188700,53.21365400000001,-27.7414637,False,False,False,True
9965,4001056690515,179.4857484,56.60475079999999,False,False,False,True
9966,4001056693654,179.507296,56.6381819,False,False,True,False
9967,4001056964138,189.0542871,62.3641238,False,False,False,True
9968,4001056964681,189.0379195,62.3927493,False,False,True,False
9969,4001056964951,189.0197369,62.4049203,False,False,True,False
9970,4001056964970,189.0242655,62.4019679,False,True,False,False
9971,4001057036822,184.3879088,37.7816628,False,True,False,False
9972,4001057548694,149.80771919999995,2.3421719,False,False,False,True
9973,4001057548726,149.7889341,2.3444716,False,False,False,True
9974,4001057548829,149.7982986,2.3508645,False,False,False,True
9975,4001057548907,149.8293456,2.3565942000000004,False,True,False,False
9976,4001057549222,149.7947919,2.3747287,False,False,False,True
9977,4001057552188,28.2383756,-13.8315582,False,False,True,False
9978,4001057552215,28.2442276,-13.828831400000002,False,False,False,True
9979,4001057552263,28.242176,-13.824855800000002,False,False,False,True
9980,4001057552576,28.258638300000005,-13.8089369,False,False,False,True
9981,4001057552705,28.2277907,-13.8035258,False,False,False,True
9982,4001057552871,28.2393402,-13.7959772,False,False,False,True
9983,4001057553049,28.243915,-13.7867611,False,False,False,True
9984,4001057553134,28.2406445,-13.777028,False,False,True,False
9985,4001057557987,15.9309863,21.8868861,False,False,False,True
9986,4001057574302,185.3369219,-2.3747542,False,False,True,False
9987,4001057574320,185.3359057,-2.3728339,True,False,False,False
9988,4001057574328,185.3237104,-2.3720622,False,True,False,False
9989,4001057574384,185.3216316,-2.3658262000000003,False,False,False,True
9990,4001057574424,185.3209172,-2.3625841,False,False,True,False
9991,4001057574459,185.3295322,-2.3593796,False,True,False,False
9992,4001057574530,185.3116677,-2.3527575,False,False,False,True
9993,4001057574584,185.3086602,-2.349799,False,False,False,True
9994,4001057574618,185.3431956,-2.3474088,False,False,False,True
9995,4001057574633,185.346825,-2.3469478,False,False,True,False
9996,4001057574637,185.3367016,-2.346606,False,False,True,False
9997,4001057574656,185.3068822,-2.3453783,False,False,False,True
9998,4001057633601,215.97589680000004,24.0697298,False,False,False,True
9999,4001058209106,355.6085655,-35.5611929,False,False,False,True
10000,4001058209352,355.5735188,-35.5476571,False,False,True,False
10001,4001058602872,322.344423,-7.7119254,False,False,True,False
10002,4001058602969,322.35243060000005,-7.710472599999999,False,False,True,False
10003,4001058603807,322.37255710000005,-7.694388900000001,False,True,False,False
10004,4001058604368,322.3648843,-7.6838177,False,False,False,True
10005,4001058604593,322.3722804,-7.678952099999999,False,False,True,False
10006,4001058604812,322.3365398,-7.6741967,False,False,False,True
10007,4001058604992,322.3840213,-7.6611386,False,False,False,True
10008,4001058624830,255.3212566,64.22137289999999,False,False,True,False
10009,4001058624876,255.2872705,64.224292,False,False,False,True
10010,4001058624988,255.3205529,64.2286272,False,False,True,False
10011,4001058624989,255.3207699,64.2282995,False,False,False,False
10012,4001058625020,255.2984525,64.2323837,False,True,False,False
10013,4001058625056,255.3172848,64.2317701,False,False,False,True
10014,4001058625098,255.3550162,64.23247370000001,False,False,False,True
10015,4001058625102,255.2990347,64.2328728,True,False,False,False
10016,4001058625110,255.261315,64.2336094,False,False,False,True
10017,4001058625114,255.3021257,64.2320718,False,False,True,False
10018,4001058625144,255.3552291,64.2351899,False,True,False,False
10019,4001058625216,255.3309183,64.23672710000001,False,False,True,False
10020,4001058625232,255.3102351,64.23575720000001,False,False,False,True
10021,4001058625244,255.33479480000003,64.2365774,False,False,False,True
10022,4001058625255,255.3272065,64.236813,False,False,True,False
10023,4001058625262,255.3264603,64.2367754,False,False,False,False
10024,4001058625345,255.3633292,64.2388048,False,False,False,True
10025,4001058625354,255.3262528,64.23893170000001,False,False,False,True
10026,4001058625360,255.31754730000003,64.239023,False,True,False,False
10027,4001058625563,255.3745675,64.2469747,False,False,True,False
10028,4001058625566,255.3475316,64.24803399999999,False,False,False,True
10029,4001058625575,255.3489724,64.2475616,False,False,False,False
10030,4001058625599,255.259656,64.2488735,False,False,False,True
10031,4001058625709,255.34070040000003,64.25176479999999,False,False,False,True
10032,4001058625713,255.3503499,64.2517363,False,False,True,False
10033,4001058625775,255.33030180000003,64.2557004,False,False,False,True
10034,4001058625899,255.2890838,64.2584664,False,False,False,True
10035,4001058625987,255.37687940000004,64.2613296,False,False,True,False
10036,4001058626019,255.3364732,64.2630566,True,False,False,False
10037,4001058626022,255.2562864,64.2631098,True,False,False,False
10038,4001058626110,255.2597055,64.265624,False,False,False,True
10039,4001058626113,255.3344529,64.2684118,False,False,False,True
10040,4001058626276,255.3368378,64.2652044,False,False,True,False
10041,4001058632301,149.24965,68.5734688,False,False,False,True
10042,4001058647142,149.236698,68.5913299,True,False,False,False
10043,4001058657760,149.20265880000005,68.603041,False,False,False,True
10044,4001058663013,149.2212826,68.61562590000001,False,False,False,True
10045,4001058663712,149.3001822,68.6121048,True,False,False,False
10046,4001058666006,149.2078805,68.6328473,False,False,True,False
10047,4001058666337,149.26564019999995,68.6243843,False,False,False,True
10048,4001058666650,149.213955,68.6321703,False,False,False,True
10049,4001058667282,149.2853511,68.6221343,True,False,False,False
10050,4001058803702,52.93531170000001,-27.7032782,False,False,True,False
10051,4001058804026,52.93320550000001,-27.6976687,False,False,False,True
10052,4001058804102,52.9591693,-27.6964305,False,False,True,False
10053,4001058804440,52.9601027,-27.6895681,False,False,False,True
10054,4001058804744,52.937167,-27.6822881,False,False,False,True
10055,4001058839682,164.1109316,-3.7367201,False,False,False,True
10056,4001058839902,164.1068881,-3.7304726,False,False,False,True
10057,4001058840006,164.1055447,-3.7270176,False,False,False,True
10058,4001058840171,164.107355,-3.723034,False,False,False,True
10059,4001058840204,164.1151962,-3.7219821,False,False,False,True
10060,4001058840251,164.1597499,-3.7213099,False,False,False,True
10061,4001058840409,164.1101501,-3.7170638,False,False,True,False
10062,4001058840943,164.10557749999995,-3.7030584,False,True,False,False
10063,4001058842268,31.4907409,-58.47284250000001,False,False,False,True
10064,4001058842317,31.4427939,-58.4693757,False,False,True,False
10065,4001058842558,31.476174600000004,-58.4559013,False,True,False,False
10066,4001058929863,194.7499574,14.1914108,False,False,False,True
10067,4001059071087,181.5219859,-8.8227067,False,False,False,True
10068,4001059262938,229.8704322,-81.49977059999998,True,False,False,False
10069,4001059295717,138.97174950000002,44.3535829,False,False,False,True
10070,4001059407532,234.3791515,2.3295575,False,True,False,False
10071,4001059407543,234.3794841,2.3313686,False,False,False,True
10072,4001059407683,234.3560273,2.341319,False,False,False,True
10073,4001059407687,234.3736315,2.3414402,False,True,False,False
10074,4001059407749,234.35013590000003,2.3444261,False,True,False,False
10075,4001059407836,234.3826474,2.3509366000000003,True,False,False,False
10076,4001059407838,234.3729238,2.3513995,False,False,False,True
10077,4001059407862,234.3728124,2.3519214,True,False,False,False
10078,4001059407903,234.380133,2.3543634,False,False,False,True
10079,4001059407904,234.3829378,2.3539439,False,False,False,True
10080,4001059407946,234.3481152,2.3565548,False,False,True,False
10081,4001059408019,234.3649269,2.3614296,True,False,False,False
10082,4001059408175,234.34527230000003,2.3748441,False,False,False,True
10083,4001059408226,32.6948893,-51.0418347,False,False,False,True
10084,4001059408236,32.6981724,-51.0400809,False,False,False,True
10085,4001059408337,32.7672297,-51.0301858,False,False,False,True
10086,4001059408821,32.728282300000004,-51.0015216,False,True,False,False
10087,4001059409058,32.747773800000004,-50.9891197,False,False,True,False
10088,4001059409756,32.7231737,-50.997923,False,False,False,True
10089,4001059411129,194.957047,27.922667600000004,False,False,True,False
10090,4001059411498,194.9828788,27.9316699,False,False,False,True
10091,4001059801850,53.3264569,-50.4387119,False,False,False,True
